participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,20475.2365833265,566.297916666372,19,0,20454.87,2,0,320.281153100525,664.591625039684,2.0,7.0,300.0,671.0,4.60977222864644,s4_168_up,42,0,0,0,"[320.28, 664.59]",0,0,0,0,0,s5_0_up,17.0,s4_127_up,s4_115_up,s2_71_90,s1_below_71
1,0,,4,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,22442.1765416628,1966.9399583363,20,20,22421.97,2,2,737.452910464886,340.868091883521,7.0,3.0,728.0,350.0,522.808043166897,s4_168_up,43,0,0,0,"[737.45, 340.87]",0,0,0,0,0,s5_0_up,18.0,s4_127_up,s3_89_115,s3_90_117,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,775.947749993065,250.021124986233,2,0,773.04,1,0,905.380191877029,402.785772736327,9.0,4.0,909.5,404.5,31.196954979613,s1_below_80,2,0,0,0,"[905.38, 402.79]",0,0,0,1,0,s2_0_0,0.0,s1_below_73,s3_89_115,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1194.24583332147,418.298083328409,3,0,1190.09,1,0,911.853115503424,554.258125072436,9.0,6.0,923.0,573.0,163.019170651798,s3_108_168,3,0,0,0,"[911.85, 554.26]",0,0,0,0,0,s2_0_0,1.0,s2_73_94,s1_below_71,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1458.76558331656,264.519749995088,4,0,1456.58,1,0,821.649645337297,567.334956116253,8.0,6.0,826.0,581.0,94.976312836412,s2_80_108,4,0,0,0,"[821.65, 567.33]",0,0,0,0,0,s2_0_0,2.0,s2_73_94,s2_71_89,s4_117_up,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1758.99420832866,300.228625012096,5,0,1756.44,1,0,819.654288983662,672.065101961769,8.0,7.0,821.0,682.0,95.6059621571793,s2_80_108,5,0,0,0,"[819.65, 672.07]",0,0,0,1,0,s2_0_0,3.0,s3_94_127,s1_below_71,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2161.03016666602,402.035958337365,6,0,2156.5,1,0,733.095608005153,476.877533529023,7.0,5.0,723.5,485.5,221.63088683665,s4_168_up,6,0,0,0,"[733.1, 476.88]",0,0,0,0,0,s1_below_0,4.0,s3_94_127,s3_89_115,s1_below_71,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2676.02845831425,514.998291648226,7,0,2673.11,1,0,623.799308610451,330.726599943186,6.0,3.0,629.0,343.0,171.26368558454,s4_168_up,7,0,0,0,"[623.8, 330.73]",0,0,0,1,0,s1_below_0,5.0,s4_127_up,s1_below_71,s2_71_90,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2925.65012499108,249.621666676831,8,0,2923.12,1,0,549.822774004188,264.596354862408,5.0,2.0,550.0,277.0,99.8248466064436,s2_80_108,8,0,0,0,"[549.82, 264.6]",0,0,0,1,0,s1_below_0,6.0,s3_94_127,s3_89_115,s2_71_90,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3444.34466667008,518.694541678997,9,0,3440.19,1,0,384.1264144405,414.196499926526,3.0,4.0,386.0,424.0,219.866436729211,s4_168_up,9,0,0,0,"[384.13, 414.2]",0,0,0,1,0,s1_below_0,7.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3809.20633333153,364.861666661454,10,0,3806.54,1,0,372.157859507135,558.636864633749,3.0,6.0,363.5,569.5,145.986300727157,s3_108_168,10,0,0,0,"[372.16, 558.64]",0,0,0,1,0,s1_below_0,8.0,s3_94_127,s4_115_up,s1_below_71,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4194.57120832521,385.364874993684,11,0,4190.42,1,0,276.778984149383,573.181510206883,2.0,6.0,279.0,587.0,87.1320836431679,s2_80_108,11,0,0,0,"[276.78, 573.18]",0,0,0,1,0,s1_below_0,9.0,s1_below_73,s1_below_71,s3_90_117,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4659.10249997978,198.39229164063,12,0,4656.57,1,0,378.964503590683,660.633738012135,3.0,7.0,385.5,670.0,101.707915129551,s3_108_168,13,0,0,0,"[378.96, 660.63]",0,0,0,1,0,s1_below_0,10.0,s3_94_127,s4_115_up,s4_117_up,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5176.21395832975,517.111458349973,13,0,5173.29,1,0,278.603646895215,643.742173405829,2.0,7.0,274.0,649.5,111.298023342735,s2_80_108,14,0,0,0,"[278.6, 643.74]",0,0,0,1,0,s1_below_0,11.0,s1_below_73,s1_below_71,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5725.87733331602,549.663374986267,14,0,5723.34,1,0,136.109772026805,517.874447111213,0.0,5.0,126.5,530.0,186.783966121292,s4_168_up,15,0,0,0,"[136.11, 517.87]",0,0,0,1,0,s1_below_0,12.0,s4_127_up,s3_89_115,s1_below_71,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6294.62208334007,568.744750024052,15,0,6290.37,1,0,122.809122132804,255.929578102826,0.0,2.0,109.0,260.0,269.635401978301,s4_168_up,16,0,0,0,"[122.81, 255.93]",0,0,0,0,0,s1_below_0,13.0,s2_73_94,s4_115_up,s1_below_71,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6475.88537499541,181.263291655341,16,0,6473.19,1,0,206.164103858654,255.264516110587,1.0,2.0,204.0,265.0,90.5055246932473,s2_80_108,17,0,0,0,"[206.16, 255.26]",0,0,0,0,0,s1_below_0,14.0,s2_73_94,s3_89_115,s2_71_90,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7109.26841665059,633.383041655179,17,0,7106.7,1,0,481.544962432711,117.764968554397,4.0,0.0,489.0,123.0,327.37134877689,s4_168_up,18,0,0,0,"[481.54, 117.76]",0,0,0,1,0,s1_below_0,15.0,s4_127_up,s2_71_89,s3_90_117,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7359.17341665481,249.905000004219,18,0,7356.74,1,0,629.484161495717,133.100226894506,6.0,0.0,643.0,145.5,155.63498963922,s3_108_168,19,0,0,0,"[629.48, 133.1]",0,0,0,1,0,s1_below_0,16.0,s2_73_94,s2_71_89,s1_below_71,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7659.41554165329,300.242124998476,19,0,7656.75,1,0,715.084381593011,95.143132040213,7.0,0.0,716.0,108.5,87.0014367697454,s2_80_108,20,0,0,0,"[715.08, 95.14]",0,0,0,1,0,s1_below_0,17.0,s2_73_94,s3_89_115,s2_71_90,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,8176.02229164913,516.606749995844,20,20,8173.48,1,0,806.50752977659,286.038830311991,8.0,2.0,811.0,285.0,200.764787749246,s4_168_up,21,0,0,0,"[806.51, 286.04]",0,0,0,1,0,s1_below_0,18.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9109.77916666889,933.756875019753,1,0,9106.88,2,0,902.444677816726,133.961148650998,9.0,0.0,903.5,131.0,183.246418791746,s4_168_up,22,0,1,0,"[902.44, 133.96]",0,0,0,0,0,s5_0_up,19.0,s4_127_up,s4_115_up,s3_90_117,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9495.7501666504,385.97099998151,2,0,9490.51,2,0,747.748311140824,193.40769675268,7.0,1.0,747.5,210.0,172.8503688165,s3_108_168,23,0,0,0,"[747.75, 193.41]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s3_89_115,s2_71_90,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9709.40679166233,213.656625011936,3,0,9706.85,2,0,749.582768287972,253.223566926438,7.0,2.0,756.5,260.5,49.30770730829,s1_below_80,24,0,0,0,"[749.58, 253.22]",0,0,0,0,0,s5_0_up,1.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10626.8379583198,331.946708320174,4,0,10623.57,2,0,554.271634113461,92.449341114195,5.0,0.0,553.5,107.5,28.5700892543233,s4_168_up,27,0,0,0,"[554.27, 92.45]",0,0,0,1,0,s5_0_up,2.0,s4_127_up,s2_71_89,s3_90_117,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11076.1787916708,449.340833351016,5,0,11073.61,2,0,640.067814206614,283.23829782176,6.0,2.0,636.0,284.5,187.788444798928,s4_168_up,28,0,0,0,"[640.07, 283.24]",0,0,0,0,0,s5_0_up,3.0,s3_94_127,s1_below_71,s3_90_117,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11559.4982499897,483.319458318874,6,0,11556.98,2,0,786.437772507524,351.075783864735,8.0,3.0,784.0,364.0,160.654909666652,s3_108_168,29,0,0,0,"[786.44, 351.08]",0,0,0,0,0,s5_0_up,4.0,s1_below_73,s1_below_71,s3_90_117,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11811.6699166712,252.171666681534,7,0,11807.12,2,0,811.287036018741,402.15301088504,8.0,4.0,796.5,411.0,56.7824796922431,s1_below_80,30,0,0,0,"[811.29, 402.15]",0,0,0,0,0,s5_0_up,5.0,s4_127_up,s2_71_89,s2_71_90,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12178.559666645,366.88974997378,8,0,12174.74,2,0,885.461582671196,510.918719206019,9.0,5.0,873.5,509.0,124.940986069424,s3_108_168,31,0,0,0,"[885.46, 510.92]",0,0,0,0,0,s5_0_up,6.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12594.4749166665,415.915250021499,9,0,12590.68,2,0,878.280032506998,652.430130212568,9.0,7.0,875.5,658.5,148.503366965197,s3_108_168,32,0,0,0,"[878.28, 652.43]",0,0,0,1,0,s5_0_up,7.0,s4_127_up,s1_below_71,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12994.4958333217,400.020916655194,10,0,12990.73,2,0,742.977819096567,671.619484196314,7.0,7.0,732.0,681.5,147.007652862019,s3_108_168,33,0,0,0,"[742.98, 671.62]",0,0,0,1,0,s5_0_up,8.0,s4_127_up,s2_71_89,s4_117_up,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,13810.1016249857,815.605791663984,11,0,13807.1,2,0,571.907893184377,516.64286519272,5.0,5.0,566.0,522.5,234.888271312128,s4_168_up,34,0,0,0,"[571.91, 516.64]",0,0,0,0,0,s5_0_up,9.0,s3_94_127,s4_115_up,s1_below_71,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,14559.5418333251,749.440208339365,12,0,14557.12,2,0,382.576855150723,325.263440343354,3.0,3.0,381.0,333.0,266.583007710544,s4_168_up,35,0,0,0,"[382.58, 325.26]",0,0,0,0,0,s5_0_up,10.0,s3_94_127,s2_71_89,s2_71_90,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15060.0690833235,500.527249998413,13,0,15057.13,2,0,382.396069018327,177.185332170686,3.0,1.0,370.0,189.5,146.912388858122,s3_108_168,36,0,0,0,"[382.4, 177.19]",0,0,0,0,0,s5_0_up,11.0,s1_below_73,s3_89_115,s3_90_117,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15276.7865416536,216.717458330095,14,0,15273.82,2,0,367.170394212412,126.943754483997,3.0,0.0,362.0,134.0,54.3369119475886,s1_below_80,37,0,0,0,"[367.17, 126.94]",0,0,0,0,0,s5_0_up,12.0,s1_below_73,s3_89_115,s4_117_up,s4_115_up
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15560.2580416598,283.471500006272,15,0,15557.21,2,0,307.01606563115,208.407711593131,2.0,1.0,298.5,212.0,103.317471900933,s2_80_108,38,0,0,0,"[307.02, 208.41]",0,0,0,0,0,s5_0_up,13.0,s2_73_94,s3_89_115,s4_117_up,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15894.9594583246,334.701416664757,16,0,15890.99,2,0,279.574598722543,126.119615899316,2.0,0.0,273.5,134.0,82.3786987030021,s2_80_108,39,0,0,0,"[279.57, 126.12]",0,0,0,0,0,s5_0_up,14.0,s2_73_94,s4_115_up,s3_90_117,s1_below_71
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,16676.4252916619,781.465833337279,17,0,16673.89,2,0,454.526057700286,404.48829062944,4.0,4.0,450.5,406.0,325.269887939231,s4_168_up,40,0,0,0,"[454.53, 404.49]",0,0,0,0,0,s5_0_up,15.0,s3_94_127,s1_below_71,s1_below_71,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,18260.1907500066,1583.76545834471,18,0,18257.34,2,0,556.996867885696,642.944705421086,5.0,7.0,536.0,646.5,255.364934946049,s4_168_up,41,0,0,0,"[557.0, 642.94]",0,0,0,0,0,s5_0_up,16.0,s3_94_127,s4_115_up,s3_90_117,s2_71_89
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,19662.0786249987,1401.8878749921,19,0,19657.42,2,0,213.706789678498,580.095145027652,1.0,6.0,221.5,576.5,326.914744237699,s4_168_up,42,0,0,0,"[213.71, 580.1]",0,0,0,0,0,s5_0_up,17.0,s1_below_73,s1_below_71,s2_71_90,s3_89_115
1,0,,5,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,19910.0536250044,247.975000005681,20,20,19907.47,2,2,211.220858169749,633.967035366614,1.0,7.0,208.5,637.5,61.7353221421902,s1_below_80,43,0,0,0,"[211.22, 633.97]",0,0,0,0,0,s5_0_up,18.0,s1_below_73,s1_below_71,s3_90_117,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,758.053124998696,233.651708316756,2,0,737.26,1,0,822.257670994639,352.256717701484,8.0,3.0,832.5,347.0,73.5153045290571,s1_below_80,2,0,0,0,"[822.26, 352.26]",0,0,0,0,0,s2_0_0,0.0,s1_below_73,s2_71_89,s3_90_117,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1091.08620832558,333.033083326882,3,0,1070.71,1,0,870.907915288406,279.58758308912,9.0,2.0,876.0,282.0,82.5787502932806,s2_80_108,3,0,0,0,"[870.91, 279.59]",0,0,0,0,0,s2_0_0,1.0,s1_below_73,s1_below_71,s3_90_117,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1491.64412499522,400.557916669641,4,0,1454.31,1,0,809.009570636388,209.423780780999,8.0,1.0,816.0,216.5,93.6976520516923,s2_80_108,4,0,0,0,"[809.01, 209.42]",0,0,0,1,0,s2_0_0,2.0,s2_73_94,s1_below_71,s1_below_71,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1840.9787916753,349.334666680079,5,0,1820.67,1,0,908.744532085777,120.609028747201,9.0,0.0,900.0,124.0,124.948989591753,s3_108_168,5,0,0,0,"[908.74, 120.61]",0,0,0,0,0,s2_0_0,3.0,s4_127_up,s4_115_up,s1_below_71,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2424.42937500891,583.450583333615,6,0,2404.43,1,0,530.525759216108,112.457859872237,5.0,0.0,532.0,122.0,371.000336927071,s4_168_up,6,0,0,0,"[530.53, 112.46]",0,0,0,1,0,s1_below_0,4.0,s3_94_127,s3_89_115,s4_117_up,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2707.929541677,283.500166668091,7,0,2687.42,1,0,467.593257599774,211.872793411462,4.0,1.0,461.5,210.5,111.664676599182,s3_108_168,7,0,0,0,"[467.59, 211.87]",0,0,0,1,0,s1_below_0,5.0,s3_94_127,s4_115_up,s1_below_71,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3008.04158335086,300.112041673856,8,0,2987.41,1,0,547.402312245708,276.475733758834,5.0,2.0,541.5,285.5,107.517440445725,s2_80_108,8,0,0,0,"[547.4, 276.48]",0,0,0,1,0,s1_below_0,6.0,s3_94_127,s2_71_89,s2_71_90,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3307.88629167364,299.84470832278,9,0,3287.49,1,0,368.915354366755,202.599884969766,3.0,1.0,368.5,211.5,185.42518707015,s4_168_up,9,0,0,0,"[368.92, 202.6]",0,0,0,1,0,s1_below_0,7.0,s2_73_94,s2_71_89,s2_71_90,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3541.13475000486,233.248458331218,10,0,3520.78,1,0,359.440997746471,290.380053687886,3.0,2.0,357.0,294.5,83.7257427557379,s2_80_108,10,0,0,0,"[359.44, 290.38]",0,0,0,1,0,s1_below_0,8.0,s4_127_up,s2_71_89,s2_71_90,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3924.43291668314,383.298166678287,11,0,3904.48,1,0,234.926529779951,417.317787724538,1.0,4.0,227.5,425.5,180.666128535484,s4_168_up,11,0,0,0,"[234.93, 417.32]",0,0,0,1,0,s1_below_0,9.0,s4_127_up,s1_below_71,s3_90_117,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4174.47870832984,250.045791646698,12,0,4154.46,1,0,318.688384586101,480.957842457432,2.0,5.0,318.5,501.0,116.975424769479,s2_80_108,12,0,0,0,"[318.69, 480.96]",0,0,0,1,0,s1_below_0,10.0,s3_94_127,s2_71_89,s3_90_117,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4491.21316667879,316.734458348947,13,0,4454.71,1,0,140.131851305086,507.401064169795,0.0,5.0,126.0,521.5,192.391527879998,s4_168_up,13,0,0,0,"[140.13, 507.4]",0,0,0,1,0,s1_below_0,11.0,s2_73_94,s3_89_115,s1_below_71,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4707.89912500186,216.685958323069,14,0,4687.48,1,0,187.509692333386,578.913473206024,1.0,6.0,188.5,592.5,93.2362590412121,s2_80_108,14,0,0,0,"[187.51, 578.91]",0,0,0,1,0,s1_below_0,12.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5191.27320832922,483.374083327362,15,0,5154.57,1,0,384.453280836844,558.31714131888,3.0,6.0,380.5,578.5,195.615055657789,s4_168_up,15,0,0,0,"[384.45, 558.32]",0,0,0,0,0,s1_below_0,13.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,5641.33899999433,450.065791665111,16,0,5620.91,1,0,736.835662988696,661.509742079852,7.0,7.0,727.5,675.0,355.997893252193,s4_168_up,16,0,0,0,"[736.84, 661.51]",0,0,0,1,0,s1_below_0,14.0,s4_127_up,s4_115_up,s3_90_117,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6107.98475000774,466.645750013413,17,0,6087.62,1,0,903.238620914512,659.139450788136,9.0,7.0,903.5,659.5,167.667826371072,s3_108_168,17,0,0,0,"[903.24, 659.14]",0,0,0,1,0,s1_below_0,15.0,s4_127_up,s3_89_115,s4_117_up,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,6558.01866666297,450.033916655229,18,0,6537.58,1,0,617.491087312457,418.288974293684,6.0,4.0,614.5,430.0,370.162464331542,s4_168_up,18,0,0,0,"[617.49, 418.29]",0,0,0,1,0,s1_below_0,16.0,s4_127_up,s4_115_up,s1_below_71,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7108.18108334206,550.162416679086,19,0,7087.65,1,0,213.235823305308,247.463671092129,1.0,2.0,221.0,249.5,429.744400777951,s4_168_up,19,0,0,0,"[213.24, 247.46]",0,0,0,0,0,s1_below_0,17.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7391.697666666,283.516583323944,20,20,7354.71,1,0,121.085275408622,125.950731059208,0.0,0.0,116.5,126.0,158.382448522556,s3_108_168,20,0,0,0,"[121.09, 125.95]",0,0,0,0,0,s1_below_0,18.0,s4_127_up,s2_71_89,s4_117_up,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,8091.44162500161,699.743958335603,1,0,8071.03,2,0,287.418471536204,182.700943898953,2.0,1.0,280.5,178.0,167.630546142402,s4_168_up,21,0,1,0,"[287.42, 182.7]",0,0,0,0,0,s5_0_up,19.0,s2_73_94,s2_71_89,s1_below_71,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,8341.42675000476,249.98512500315,2,0,8321.03,2,0,203.985551515477,186.275583193188,1.0,1.0,193.0,192.0,84.4807670419723,s2_80_108,22,0,0,0,"[203.99, 186.28]",0,0,0,0,0,s5_0_up,0.0,s2_73_94,s1_below_71,s4_117_up,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,8591.60833334317,250.181583338417,3,0,8571.07,2,0,128.882050388947,205.776383516239,0.0,1.0,122.0,212.5,73.6291382538191,s1_below_80,23,0,0,0,"[128.88, 205.78]",0,0,0,0,0,s5_0_up,1.0,s2_73_94,s2_71_89,s4_117_up,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,8958.11429165769,366.505958314519,4,0,8937.84,2,0,199.363733937411,346.364800510738,1.0,3.0,182.0,348.0,146.321563687653,s3_108_168,24,0,0,0,"[199.36, 346.36]",0,0,0,0,0,s5_0_up,2.0,s2_73_94,s2_71_89,s3_90_117,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9191.44912500633,233.334833348636,5,0,9171.08,2,0,291.712179223135,334.191669464945,2.0,3.0,282.5,339.5,97.8276545768118,s2_80_108,25,0,0,0,"[291.71, 334.19]",0,0,0,0,0,s5_0_up,3.0,s1_below_73,s2_71_89,s3_90_117,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9408.08908332838,216.639958322048,6,0,9387.72,2,0,316.287283504074,402.053998853935,2.0,4.0,317.0,408.0,72.0017360901805,s1_below_80,26,0,0,0,"[316.29, 402.05]",0,0,0,0,0,s5_0_up,4.0,s1_below_73,s2_71_89,s1_below_71,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,9641.46345833433,233.374375005951,7,0,9621.1,2,0,236.959316542794,476.788832196022,1.0,5.0,235.0,479.0,102.280252248418,s3_108_168,27,0,0,0,"[236.96, 476.79]",0,0,0,0,0,s5_0_up,5.0,s3_94_127,s1_below_71,s3_90_117,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10408.3613750117,766.897916677408,8,0,10387.84,2,0,390.560297737596,503.178845505827,3.0,5.0,388.5,513.0,160.147588180403,s3_108_168,28,0,0,0,"[390.56, 503.18]",0,0,0,0,0,s5_0_up,6.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10741.586499993,333.225124981254,9,0,10721.16,2,0,406.37236005646,671.02864190432,3.0,7.0,408.0,683.5,173.598675110152,s4_168_up,29,0,0,0,"[406.37, 671.03]",0,0,0,0,0,s5_0_up,7.0,s2_73_94,s3_89_115,s2_71_90,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10991.6363333468,250.049833353842,10,0,10971.12,2,0,485.039821702002,646.883744471844,4.0,7.0,494.5,655.0,88.2326470191165,s2_80_108,30,0,0,0,"[485.04, 646.88]",0,0,0,0,0,s5_0_up,8.0,s1_below_73,s4_115_up,s1_below_71,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11258.2400416723,266.60370832542,11,0,11237.97,2,0,548.547917135156,673.377962623941,5.0,7.0,541.5,680.5,52.3282906275372,s1_below_80,31,0,0,0,"[548.55, 673.38]",0,0,0,0,0,s5_0_up,9.0,s1_below_73,s4_115_up,s3_90_117,s3_89_115
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12041.5384166699,783.298374997685,12,0,12021.23,2,0,638.236864366704,574.025000552333,6.0,6.0,639.5,576.5,140.435928451376,s3_108_168,32,0,0,0,"[638.24, 574.03]",0,0,0,0,0,s5_0_up,10.0,s4_127_up,s4_115_up,s1_below_71,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,12491.5500416828,450.011625012849,13,0,12471.24,2,0,539.204966394087,504.13635069276,5.0,5.0,533.0,515.5,123.848698014957,s3_108_168,33,0,0,0,"[539.2, 504.14]",0,0,0,0,0,s5_0_up,11.0,s3_94_127,s4_115_up,s1_below_71,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,13641.8038750126,1150.25383332977,14,0,13621.33,2,0,813.520154133219,266.51182385453,8.0,2.0,814.5,271.0,369.678914735477,s4_168_up,34,0,0,0,"[813.52, 266.51]",0,0,0,0,0,s5_0_up,12.0,s4_127_up,s1_below_71,s2_71_90,s4_115_up
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,14325.0726666593,683.268791646697,15,0,14305.23,2,0,912.922346408941,440.153865676505,9.0,4.0,912.0,443.0,190.085507075106,s4_168_up,35,0,0,0,"[912.92, 440.15]",0,0,0,0,0,s5_0_up,13.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,14875.089750014,550.01708335476,16,0,14855.13,2,0,879.196515940979,558.774282403122,9.0,6.0,884.0,567.5,124.356342821748,s3_108_168,36,0,0,0,"[879.2, 558.77]",0,0,0,0,0,s5_0_up,14.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
1,0,,7,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,15391.6949583509,516.605208336841,17,0,15371.41,2,0,747.383991517487,481.165354816864,7.0,5.0,738.5,492.5,169.511798999362,s3_108_168,37,0,0,0,"[747.38, 481.17]",0,0,0,0,0,s5_0_up,15.0,s4_127_up,s4_115_up,s3_90_117,s2_71_89
