participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,19060.7999583299,1466.56924998388,18,0,19040.51,2,0,786.403107196521,554.189740783588,8.0,6.0,789.0,573.5,311.35068652566,s4_201_up,39,0,0,0,"[786.4, 554.19]",0,0,0,0,0,s4_0_0,16.0,s4_125_up,s2_71_90,s4_116_up,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,21594.3834999925,2533.58354166267,19,0,21574.2,2,0,748.742179148864,358.672897317956,7.0,3.0,753.5,363.5,211.51182000068,s3_132_201,40,0,0,0,"[748.74, 358.67]",0,0,0,0,0,s3_0_0,17.0,s3_94_125,s4_116_up,s1_below_72,s1_below_72
1,0,,1,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,22827.7100000123,1233.32650001976,20,20,22807.36,2,2,484.0869575289,658.89198095677,4.0,7.0,482.5,675.5,413.261418475037,s4_201_up,41,0,0,0,"[484.09, 658.89]",0,0,0,0,0,s3_0_0,18.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1025.87229167693,449.879499996314,2,0,1005.57,1,0,722.72044168167,368.887359822665,7.0,3.0,734.0,369.5,151.038074669932,s3_132_201,2,0,0,0,"[722.72, 368.89]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s2_71_90,s2_72_89,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1226.04416665854,200.171874981606,3,0,1205.63,1,0,733.154433507841,438.154463667162,7.0,4.0,736.5,445.5,74.5016778334555,s1_below_88,3,0,0,0,"[733.15, 438.15]",0,0,0,0,0,s3_0_0,1.0,s1_below_74,s1_below_71,s4_116_up,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1559.78679168038,333.742625021841,4,0,1539.06,1,0,875.371249861705,516.450478847747,9.0,5.0,892.5,521.0,171.758551461055,s3_132_201,4,0,0,0,"[875.37, 516.45]",0,0,0,1,0,s2_0_0,2.0,s1_below_74,s1_below_71,s3_89_116,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1759.40512499074,199.618333310355,5,0,1739.06,1,0,887.53085289697,574.34089686723,9.0,6.0,896.5,578.0,53.0589295029593,s1_below_88,5,0,0,0,"[887.53, 574.34]",0,0,0,1,0,s2_0_0,3.0,s1_below_74,s3_90_116,s1_below_72,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2159.27491665934,399.869791668607,6,0,2122.63,1,0,722.912073708593,513.712237856351,7.0,5.0,724.0,514.5,183.943605488204,s3_132_201,6,0,0,0,"[722.91, 513.71]",0,0,0,1,0,s2_0_0,4.0,s2_74_94,s3_90_116,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2459.36329168035,300.088375021005,7,0,2439.01,1,0,624.327596530637,418.381202191103,6.0,4.0,620.0,424.0,134.575257755651,s3_132_201,7,0,0,0,"[624.33, 418.38]",0,0,0,0,0,s2_0_0,5.0,s3_94_125,s2_71_90,s2_72_89,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2976.09825001564,516.734958335292,8,0,2955.85,1,0,482.86168888125,436.608741301244,4.0,4.0,483.5,445.5,140.698258695692,s3_132_201,8,0,0,0,"[482.86, 436.61]",0,0,0,1,0,s2_0_0,6.0,s4_125_up,s3_90_116,s3_89_116,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3392.94079167303,416.842541657388,9,0,3372.7,1,0,388.832450852244,366.361648990853,3.0,3.0,394.0,379.5,112.004464196745,s2_88_132,9,0,0,0,"[388.83, 366.36]",0,0,0,1,0,s2_0_0,7.0,s1_below_74,s3_90_116,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3709.47925001383,316.538458340801,10,0,3672.71,1,0,319.474257221386,343.373893150855,2.0,3.0,315.5,350.0,81.2803789361245,s1_below_88,10,0,0,0,"[319.47, 343.37]",0,0,0,1,0,s2_0_0,8.0,s2_74_94,s3_90_116,s3_89_116,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4009.40912499209,299.929874978261,11,0,3972.77,1,0,298.583894251932,253.871263426633,2.0,2.0,284.5,255.5,99.3000503524545,s2_88_132,11,0,0,0,"[298.58, 253.87]",0,0,0,1,0,s1_below_0,9.0,s2_74_94,s2_71_90,s1_below_72,s3_90_115
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4459.95579168084,450.546666688751,12,0,4439.22,1,0,313.968590803996,97.1178047519873,2.0,0.0,303.5,107.5,148.09794056637,s3_132_201,12,0,0,0,"[313.97, 97.12]",0,0,0,1,0,s1_below_0,10.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4742.94637501589,282.990583335049,13,0,4722.89,1,0,201.770840313123,113.764425696727,1.0,0.0,201.0,124.0,101.883511914343,s2_88_132,13,0,0,0,"[201.77, 113.76]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s4_116_up,s4_116_up,s3_90_115
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4976.32225000416,233.375874988269,14,0,4955.86,1,0,105.287272554965,101.12484032822,0.0,0.0,101.5,108.0,95.6935212018034,s2_88_132,14,0,0,0,"[105.29, 101.12]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s4_116_up,s4_116_up,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5209.85329165705,233.531041652896,15,0,5189.23,1,0,129.998251567328,206.607850109454,0.0,1.0,126.0,205.5,97.8902446620704,s2_88_132,15,0,0,0,"[130.0, 206.61]",0,0,0,1,0,s1_below_0,13.0,s3_94_125,s4_116_up,s2_72_89,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5776.16775000934,566.314458352281,16,0,5755.87,1,0,141.012853298929,402.984943088476,0.0,4.0,139.5,403.5,197.253643819322,s3_132_201,16,0,0,0,"[141.01, 402.98]",0,0,0,1,0,s1_below_0,14.0,s4_125_up,s3_90_116,s3_89_116,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6176.15008333814,399.982333328808,17,0,6155.91,1,0,189.929147435519,582.324911924478,1.0,6.0,182.5,598.0,195.074985582468,s3_132_201,17,0,0,0,"[189.93, 582.32]",0,0,0,1,0,s1_below_0,15.0,s4_125_up,s2_71_90,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7209.58270833944,1033.4326250013,18,0,7189.28,1,0,564.74654933141,567.076777051082,5.0,6.0,570.5,572.5,387.407408292614,s4_201_up,18,0,0,0,"[564.75, 567.08]",0,0,0,1,0,s1_below_0,16.0,s4_125_up,s2_71_90,s2_72_89,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7843.01187499659,633.429166657152,19,0,7823.02,1,0,881.674411938759,105.510419243073,9.0,0.0,872.0,99.5,559.046509693067,s4_201_up,19,0,0,0,"[881.67, 105.51]",0,0,0,1,0,s1_below_0,17.0,s1_below_74,s3_90_116,s3_89_116,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,8076.34179166052,233.329916663934,20,20,8056.0,1,0,813.090819592641,126.556760065241,8.0,0.0,809.0,133.0,65.0711149435754,s1_below_88,20,0,0,0,"[813.09, 126.56]",0,0,0,1,0,s1_below_0,18.0,s1_below_74,s2_71_90,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,8826.41458333819,750.072791677667,1,0,8806.07,2,0,893.737259222604,200.026218155943,9.0,1.0,906.5,209.0,124.326183887386,s2_88_132,21,0,1,0,"[893.74, 200.03]",0,0,0,0,0,s5_0_up,19.0,s4_125_up,s3_90_116,s1_below_72,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9143.01483333111,316.600249992916,2,0,9122.97,2,0,747.787670249572,169.305957697525,7.0,1.0,745.5,175.5,160.521805372354,s3_132_201,22,0,0,0,"[747.79, 169.31]",0,0,0,0,0,s5_0_up,0.0,s3_94_125,s2_71_90,s2_72_89,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9409.75195833016,266.737124999054,3,0,9389.53,2,0,716.857915847753,112.151509700133,7.0,0.0,700.5,106.0,78.8162419809521,s1_below_88,23,0,0,0,"[716.86, 112.15]",0,0,0,0,0,s5_0_up,1.0,s1_below_74,s3_90_116,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9776.44370833877,366.691750008613,4,0,9756.08,2,0,562.07900579304,125.806584573542,5.0,0.0,568.0,134.0,134.503717420746,s3_132_201,24,0,0,0,"[562.08, 125.81]",0,0,0,0,0,s5_0_up,2.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10009.7182500176,233.274541678838,5,0,9989.41,2,0,472.136229094137,102.577757727584,4.0,0.0,483.5,101.5,87.2840191558569,s2_88_132,25,0,0,0,"[472.14, 102.58]",0,0,0,0,0,s5_0_up,3.0,s2_74_94,s4_116_up,s3_89_116,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10426.4595000132,416.741249995539,6,0,10406.09,2,0,451.615543940354,194.151994247692,4.0,1.0,449.0,192.0,96.5660395791398,s2_88_132,26,0,0,0,"[451.62, 194.15]",0,0,0,0,0,s5_0_up,4.0,s2_74_94,s4_116_up,s2_72_89,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10759.7415833443,333.282083331142,7,0,10723.15,2,0,309.698920376019,171.468007640953,2.0,1.0,313.5,175.0,137.267986071043,s3_132_201,27,0,0,0,"[309.7, 171.47]",0,0,0,0,0,s5_0_up,5.0,s4_125_up,s2_71_90,s2_72_89,s3_90_115
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11077.099041664,317.357458319748,8,0,11056.17,2,0,493.004095593737,336.776769232853,4.0,3.0,490.5,336.5,238.132841078252,s4_201_up,28,0,0,0,"[493.0, 336.78]",0,0,0,0,0,s5_0_up,6.0,s4_125_up,s3_90_116,s2_72_89,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11476.5820416796,399.483000015607,9,0,11456.17,2,0,286.560749970214,440.24965319324,2.0,4.0,284.5,438.0,229.199694589674,s4_201_up,29,0,0,0,"[286.56, 440.25]",0,0,0,0,0,s5_0_up,7.0,s4_125_up,s3_90_116,s2_72_89,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11726.6657916771,250.08374999743,10,0,11706.23,2,0,220.247929027164,349.966154348743,1.0,3.0,225.0,346.5,107.490697271903,s2_88_132,30,0,0,0,"[220.25, 349.97]",0,0,0,0,0,s5_0_up,8.0,s3_94_125,s3_90_116,s3_89_116,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12410.0197083317,683.353916654596,11,0,12374.34,2,0,399.93141595929,655.741083858898,3.0,7.0,393.5,658.0,353.915597282742,s4_201_up,31,0,0,0,"[399.93, 655.74]",0,0,0,0,0,s5_0_up,9.0,s4_125_up,s4_116_up,s3_89_116,s3_90_115
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12759.9303333263,349.910624994664,12,0,12723.29,2,0,550.17806683832,662.177798737538,5.0,7.0,557.5,676.0,165.822947748495,s3_132_201,32,0,0,0,"[550.18, 662.18]",0,0,0,0,0,s5_0_up,10.0,s4_125_up,s3_90_116,s1_below_72,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13143.2560000103,383.325666683959,13,0,13123.33,2,0,211.670818960031,653.308394766311,1.0,7.0,203.5,653.0,355.092241537322,s4_201_up,33,0,0,0,"[211.67, 653.31]",0,0,0,0,0,s4_0_0,11.0,s4_125_up,s2_71_90,s4_116_up,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13709.9306666641,566.674666653853,14,0,13673.32,2,0,718.356659812799,637.832350991354,7.0,7.0,726.0,639.5,522.661697467875,s4_201_up,34,0,0,0,"[718.36, 637.83]",0,0,0,0,0,s4_0_0,12.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13910.0239583349,200.093291670782,15,0,13889.72,2,0,810.238856566603,631.264242969795,8.0,7.0,804.0,641.0,73.0068489937759,s2_88_132,35,0,0,0,"[810.24, 631.26]",0,0,0,0,0,s4_0_0,13.0,s2_74_94,s3_90_116,s1_below_72,s1_below_72
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14276.6521666781,366.628208343172,16,0,14256.37,2,0,814.94177511273,493.993702865833,8.0,5.0,816.0,498.5,143.632343154319,s3_132_201,36,0,0,0,"[814.94, 493.99]",0,0,0,0,0,s4_0_0,14.0,s1_below_74,s1_below_71,s3_89_116,s3_90_115
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14526.7887916707,250.136624992592,17,0,14506.36,2,0,792.913463427203,427.789206933233,8.0,4.0,793.5,428.0,74.6324326281812,s1_below_88,37,0,0,0,"[792.91, 427.79]",0,0,0,0,0,s4_0_0,15.0,s1_below_74,s1_below_71,s3_89_116,s4_115_up
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14826.6222083475,299.833416676847,18,0,14806.48,2,0,803.268840926966,344.451516496489,8.0,3.0,808.0,362.0,67.3665347186569,s1_below_88,38,0,0,0,"[803.27, 344.45]",0,0,0,0,0,s4_0_0,16.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15160.2705416735,333.648333325982,19,0,15123.4,2,0,743.51734785897,291.622303936341,7.0,2.0,741.5,302.5,88.670739254841,s1_below_88,39,0,0,0,"[743.52, 291.62]",0,0,0,0,0,s3_0_0,17.0,s2_74_94,s2_71_90,s3_89_116,s2_72_90
1,0,,3,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15510.5147916765,350.244250003016,20,20,15489.77,2,2,617.607230616426,504.292164238275,6.0,5.0,632.0,516.5,237.973212778245,s4_201_up,40,0,0,0,"[617.61, 504.29]",0,0,0,0,0,s3_0_0,18.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1076.18295832071,200.014833331807,2,0,1055.86,1,0,742.576125404105,277.216731390692,7.0,2.0,739.5,290.0,48.0676606462183,s1_below_88,2,0,0,0,"[742.58, 277.22]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s3_90_116,s3_89_116,s1_below_72
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1392.878499988,316.695541667286,3,0,1372.54,1,0,733.431202796782,482.256288925337,7.0,5.0,739.0,479.5,187.04277585622,s4_201_up,3,0,0,0,"[733.43, 482.26]",0,0,0,1,0,s3_0_0,1.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,1776.08924999367,383.210750005674,4,0,1739.58,1,0,620.261886236576,440.889896561346,6.0,4.0,626.5,443.0,115.743250343163,s2_88_132,4,0,0,0,"[620.26, 440.89]",0,0,0,0,0,s2_0_0,2.0,s3_94_125,s4_116_up,s1_below_72,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2092.97966666054,316.890416666865,5,0,2072.58,1,0,826.541486006625,587.549144913039,8.0,6.0,837.5,604.5,267.606053743184,s4_201_up,5,0,0,0,"[826.54, 587.55]",0,0,0,0,0,s2_0_0,3.0,s4_125_up,s1_below_71,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2626.24533331837,533.265666657826,6,0,2589.6,1,0,533.225739878424,487.471140915047,5.0,5.0,531.0,492.5,316.386235478094,s4_201_up,6,0,0,0,"[533.23, 487.47]",0,0,0,0,0,s2_0_0,4.0,s3_94_125,s4_116_up,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,2893.31329165725,267.067958338885,7,0,2872.67,1,0,663.513576991025,555.816738642277,6.0,6.0,675.5,564.0,161.000776395643,s3_132_201,7,0,0,0,"[663.51, 555.82]",0,0,0,1,0,s2_0_0,5.0,s3_94_125,s2_71_90,s1_below_72,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3592.96912499121,699.655833333964,8,0,3572.63,1,0,152.097246965416,555.369130341687,0.0,6.0,145.5,566.5,532.500234741732,s4_201_up,8,0,0,0,"[152.1, 555.37]",0,0,0,1,0,s2_0_0,6.0,s3_94_125,s2_71_90,s2_72_89,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,3809.70891666948,216.739791678265,9,0,3789.69,1,0,209.445502158383,643.862326150034,1.0,7.0,209.5,647.5,104.809350727881,s2_88_132,9,0,0,0,"[209.45, 643.86]",0,0,0,0,0,s2_0_0,7.0,s4_125_up,s1_below_71,s4_116_up,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4226.35683332919,416.647916659713,10,0,4189.71,1,0,275.282467187641,477.870418602352,2.0,5.0,270.0,475.0,183.774318118719,s3_132_201,10,0,0,0,"[275.28, 477.87]",0,0,0,1,0,s2_0_0,8.0,s2_74_94,s1_below_71,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4493.05516667664,266.698333347449,11,0,4472.81,1,0,320.229539880151,401.124650498084,2.0,4.0,327.5,403.0,90.3008859314237,s2_88_132,11,0,0,0,"[320.23, 401.12]",0,0,0,1,0,s1_below_0,9.0,s2_74_94,s3_90_116,s1_below_72,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,4976.33995831711,483.284791640472,12,0,4956.23,1,0,289.066504567537,274.95695131905,2.0,2.0,279.5,269.0,141.531798547182,s2_88_132,12,0,0,0,"[289.07, 274.96]",0,0,0,1,0,s1_below_0,10.0,s3_94_125,s3_90_116,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5276.34733333252,300.007375015412,13,0,5241.01,1,0,199.486995434476,204.658730639561,1.0,1.0,195.0,205.5,106.831643252362,s2_88_132,13,0,0,0,"[199.49, 204.66]",0,0,0,1,0,s1_below_0,11.0,s1_below_74,s3_90_116,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5476.73762499471,200.390291662188,14,0,5456.06,1,0,139.274872376357,194.055750760062,0.0,1.0,133.0,193.0,58.2601922413581,s1_below_88,14,0,0,0,"[139.27, 194.06]",0,0,0,1,0,s1_below_0,12.0,s1_below_74,s1_below_71,s3_89_116,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,5893.11233331682,416.37470832211,15,0,5872.8,1,0,289.957592504212,132.995512126966,2.0,0.0,281.0,134.0,158.493690726161,s3_132_201,15,0,0,0,"[289.96, 133.0]",0,0,0,1,0,s1_below_0,13.0,s2_74_94,s1_below_71,s2_72_89,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6143.6231249827,250.510791665874,16,0,6122.82,1,0,378.046390682104,116.923585993283,3.0,0.0,370.0,116.0,88.2524787187306,s2_88_132,16,0,0,0,"[378.05, 116.92]",0,0,0,1,0,s1_below_0,14.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,6726.97629165486,349.999708327232,17,0,6706.2,1,0,484.512454178747,266.67358723046,4.0,2.0,483.0,258.0,167.386528729166,s3_132_201,18,0,0,0,"[484.51, 266.67]",0,0,0,0,0,s1_below_0,15.0,s4_125_up,s3_90_116,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7059.80333333719,332.827041682322,18,0,7039.78,1,0,471.496563781897,92.4778410002295,4.0,0.0,463.5,109.5,152.947703480634,s3_132_201,19,0,0,0,"[471.5, 92.48]",0,0,0,1,0,s1_below_0,16.0,s3_94_125,s4_116_up,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,7593.53429166367,533.730958326487,19,0,7572.92,1,0,152.617900171839,337.653442065505,0.0,3.0,142.0,342.0,397.863355940202,s4_201_up,20,0,0,0,"[152.62, 337.65]",0,0,0,0,0,s1_below_0,17.0,s4_125_up,s4_116_up,s1_below_72,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,8776.81845834013,1183.28416667646,20,20,8756.3,1,0,728.64065666383,130.497547765436,7.0,0.0,724.0,130.0,611.678224232316,s4_201_up,21,0,0,0,"[728.64, 130.5]",0,0,0,1,0,s1_below_0,18.0,s4_125_up,s3_90_116,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9693.41083333711,916.592374996981,1,0,9673.03,2,0,870.425837693369,269.283811120541,9.0,2.0,870.5,279.5,206.916045777025,s3_132_201,22,0,1,0,"[870.43, 269.28]",0,0,0,0,0,s5_0_up,19.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9876.69812500826,183.287291671149,2,0,9856.39,2,0,824.240784168575,203.473282351777,8.0,1.0,828.0,214.0,73.9357829470954,s1_below_88,23,0,0,0,"[824.24, 203.47]",0,0,0,0,0,s5_0_up,0.0,s2_74_94,s3_90_116,s1_below_72,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10343.4479999996,466.749874991365,3,0,10323.09,2,0,906.062998008519,434.841496152952,9.0,4.0,916.0,447.5,246.909396338009,s4_201_up,24,0,0,0,"[906.06, 434.84]",0,0,0,0,0,s5_0_up,1.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11526.8958749948,1183.44787499518,4,0,11506.48,2,0,912.20416812059,659.653882671299,9.0,7.0,917.0,666.5,218.505148680758,s4_201_up,25,0,0,0,"[912.2, 659.65]",0,0,0,0,0,s5_0_up,2.0,s2_74_94,s3_90_116,s4_116_up,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11726.8138333166,199.917958321748,5,0,11706.45,2,0,822.618260512716,655.646129617084,8.0,7.0,812.5,656.5,102.939302503951,s2_88_132,26,0,0,0,"[822.62, 655.65]",0,0,0,0,0,s5_0_up,3.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12043.6488749983,316.83504168177,6,0,12023.15,2,0,737.764983497981,666.666791157266,7.0,7.0,744.5,678.5,66.8318786209096,s1_below_88,27,0,0,0,"[737.76, 666.67]",0,0,0,0,0,s5_0_up,4.0,s2_74_94,s4_116_up,s4_116_up,s4_115_up
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12376.9254999934,333.276624995051,7,0,12340.15,2,0,649.914677760868,642.224175054241,6.0,7.0,648.5,647.0,98.6711710683521,s2_88_132,28,0,0,0,"[649.91, 642.22]",0,0,0,0,0,s5_0_up,5.0,s2_74_94,s2_71_90,s4_116_up,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,12676.8365000025,299.91100000916,8,0,12656.51,2,0,554.121858156856,645.528671045718,5.0,7.0,571.0,654.0,78.1424980404389,s2_88_132,29,0,0,0,"[554.12, 645.53]",0,0,0,0,0,s5_0_up,6.0,s3_94_125,s4_116_up,s3_89_116,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13493.5967083438,816.760208341293,9,0,13473.22,2,0,409.538285849051,423.04608461576,3.0,4.0,394.5,425.5,285.409355137494,s4_201_up,30,0,0,0,"[409.54, 423.05]",0,0,0,0,0,s5_0_up,7.0,s2_74_94,s3_90_116,s1_below_72,s1_below_72
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,13943.6251249863,283.442458312493,10,0,13923.24,2,0,468.449206765638,368.283486069124,4.0,3.0,469.0,369.5,70.2602305717822,s1_below_88,32,0,0,0,"[468.45, 368.28]",0,0,0,0,0,s5_0_up,8.0,s2_74_94,s3_90_116,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14276.9160833268,333.290958340513,11,0,14240.26,2,0,405.679149762401,368.383612971235,3.0,3.0,399.0,374.0,72.1404879384663,s1_below_88,33,0,0,0,"[405.68, 368.38]",0,0,0,0,0,s5_0_up,9.0,s1_below_74,s3_90_116,s2_72_89,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,14743.6555833265,466.739499999676,12,0,14723.25,2,0,579.750309229784,273.665209242023,5.0,2.0,578.0,277.5,206.456411864587,s3_132_201,34,0,0,0,"[579.75, 273.67]",0,0,0,0,0,s5_0_up,10.0,s3_94_125,s3_90_116,s2_72_89,s1_below_72
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15010.2691666689,266.613583342405,13,0,14990.31,2,0,390.164209823183,184.580846143343,3.0,1.0,396.0,185.0,203.92952213939,s4_201_up,35,0,0,0,"[390.16, 184.58]",0,0,0,0,0,s4_0_0,11.0,s4_125_up,s1_below_71,s2_72_89,s2_72_90
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15326.9563333306,316.687166661723,14,0,15297.6,2,0,313.975482429433,171.390847003583,2.0,1.0,298.0,185.5,93.0013440763089,s1_below_88,36,0,0,0,"[313.98, 171.39]",0,0,0,0,0,s4_0_0,12.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
1,0,,4,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,15643.8137083314,316.857375000836,15,0,15623.5,2,0,114.360078841731,128.570398475125,0.0,0.0,99.5,131.0,211.747491130356,s4_201_up,37,0,0,0,"[114.36, 128.57]",0,0,0,0,0,s4_0_0,13.0,s4_125_up,s1_below_71,s4_116_up,s3_90_115
